!Error_DrawFile,0x20c00
NotDraw,0x0
Version,0x1
FontTab,0x2
BadFontNo,0x3
BadMode,0x4
BadFile,0x5
BadGroup,0x6
BadTag,0x7
Syntax,0x8
FontNo,0x9
AreaVer,0xa
NoAreaVer,0xb
