!AMPlayer_,0x52E00,,XAMPlayer_,0x72E00,
Play,0x0
Stop,0x1
Pause,0x2
Locate,0x3
Info,0x4
Control,0x5
Plugin,0x6
FileInfo,0x7
StreamOpen,0x8
StreamClose,0x9
StreamGiveData,0xA
StreamInfo,0xB
MetaDataPollChange,0xC
MetaDataLookup,0xD
SoundSystem,0xE
StreamReadData,0xF
Instance,0x10
