!ArcFSMemMan_,0x48a00,,XArcFSMemMan_,0x68a00,
ClaimWorkspace,0x0
ResizeWorkspace,0x1
ReleaseWorkspace,0x2
ClaimFileCache,0x3
ResizeFileCache,0x4
ReleaseFileCache,0x5
Init,0x6
Final,0x7
Slide,0x8
LookupBlock,0x9
