!Buffer_,0x42940,,XBuffer_,0x62940,
Create,0x0
Remove,0x1
Register,0x2
Deregister,0x3
ModifyFlags,0x4
LinkDevice,0x5
UnlinkDevice,0x6
GetInfo,0x7
Threshold,0x8
InternalInfo,0x9
