!DDEUtils_,0x42580,,XDDEUtils_,0x62580,
Prefix,0x0
SetCLSize,0x1
SetCL,0x2
GetCLSize,0x3
GetCl,0x4
ThrowbackRegister,0x5
ThrowbackUnRegister,0x6
ThrowbackStart,0x7
ThrowbackSend,0x8
ThrowbackEnd,0x9
ReadPrefix,0xA
FlushCL,0xB
