!DigitalRenderer_,0x4F700,,XDigitalRenderer_,0x6F700,
Activate,0x0
Deactivate,0x1
Pause,0x2
Resume,0x3
GetTables,0x4
ReadState,0x5
NewSample,0x6
New16bitSample,0x8
NumBuffers,0x9
StreamSamples,0xa
Stream16BitSamples,0xb
StreamStatistics,0xc
StreamFlags,0xd
SetDefaults,0xe
Activate16,0xf
GetFrequency,0x10
ActivateAuto,0x11
SampleFormat,0x12
