!Draw_,0x40700,,XDraw_,0x60700,
ProcessPath,0x0
ProcessPathFP,0x1
Fill,0x2
FillFP,0x3
Stroke,0x4
StrokeFP,0x5
StrokePath,0x6
StrokePathFP,0x7
FlattenPath,0x8
FlattenPathFP,0x9
TransformPath,0xA
TransformPathFP,0xB
FillClipped,0xC
FillClippedFP,0xD
StrokeClipped,0xE
StrokeClippedFP,0xF
