!EtherK_,0x56440,,XEtherK_,0x76440,
DCIVersion,0x0
Inquire,0x1
GetNetworkMTU,0x2
SetNetworkMTU,0x3
Transmit,0x4
Filter,0x5
Stats,0x6
MulticastRequest,0x7
