!FPEmulator_,0x40480,,XFPEmulator_,0x60480,
Version,0x0
DeactivateContext,0x1
ActivateContext,0x2
ChangeContext,0x3
ContextLength,0x4
InitContext,0x5
ExceptionDump,0x6
Abort,0x7
LoadContext,0x8
SaveContext,0x9
