!LineEditor_,0x83880,,XLineEditor_,0xA3880,
SetOptions,0x0
GetOptions,0x1
CreateBuffer,0x2
DeleteBuffer,0x3
SetPos,0x4
GetPos,0x5
GetLine,0x6
AppendLine,0x7
DeleteLine,0x8
ReadInfo,0x9
ReadLine,0xA
