!MessageTrans_,0x41500,,XMessageTrans_,0x61500,
FileInfo,0x0
OpenFile,0x1
Lookup,0x2
MakeMenus,0x3
CloseFile,0x4
EnumerateTokens,0x5
ErrorLookup,0x6
GSLookup,0x7
CopyError,0x8
Dictionary,0x9
