!NetFS_,0x40040,,XNetFS_,0x60040,
ReadFSNumber,0x0
SetFSNumber,0x1
ReadFSName,0x2
SetFSName,0x3
ReadCurrentContext,0x4
SetCurrentContext,0x5
ReadFSTimeouts,0x6
SetFSTimeouts,0x7
DoFSOp,0x8
EnumerateFSList,0x9
EnumerateFS,0xa
ConvertDate,0xb
DoFSOpToGivenFS,0xc
UpdateFSList,0xd
EnumerateFSContexts,0xe
ReadUserId,0xf
GetObjectUID,0x10
EnableCache,0x11
