!Omni_,0x4A200,,XOmni_,0x6A200,
EnumerateMounts,0x0
RegisterClient,0x1
DeregisterClient,0x2
MessageLookup,0x3
ConvertClientToAcorn,0x4
ConvertAcornToClient,0x5
ConvertTime,0x6
Printers,0x7
CreateJob,0x8
SendJob,0x9
EndJob,0xA
AbortJob,0xB
JobStatus,0xC
ClearJob,0xD
PrinterInfo,0xE
EnumerateJobs,0xF
NameLookup,0x10
TraceFile,0x11
