!Podule_,0x40280,,XPodule_,0x60280,
ReadID,0x0
ReadHeader,0x1
EnumerateChunks,0x2
ReadChunk,0x3
ReadBytes,0x4
WriteBytes,0x5
CallLoader,0x6
RawRead,0x7
RawWrite,0x8
HardwareAddress,0x9
EnumerateChunksWithInfo,0xA
HardwareAddresses,0xB
ReturnNumber,0xC
ReadInfo,0xD
SetSpeed,0xE
