!SCSIFS_,0x40980,,XSCSIFS_,0x60980,
DiscOp,0x0
Drives,0x2
FreeSpace,0x3
DescribeDisc,0x5
TestReady,0x6
MiscOp,0xC
SectorDiscOp,0xD
FreeSpace64,0x12
DiscOp64,0x14
Partitions,0x15
