!Socket_,0x41200,,XSocket_,0x61200,
Creat,0x0
Bind,0x1
Listen,0x2
Accept,0x3
Connect,0x4
Recv,0x5
Recvfrom,0x6
Recvmsg,0x7
Send,0x8
Sendto,0x9
Sendmsg,0xA
Shutdown,0xB
Setsockopt,0xC
Getsockopt,0xD
Getpeername,0xE
Getsockname,0xF
Close,0x10
Select,0x11
Ioctl,0x12
Read,0x13
Write,0x14
Stat,0x15
Readv,0x16
Writev,0x17
Gettsize,0x18
Sendtosm,0x19
Sysctl,0x1A
Accept_1,0x1B
Recvfrom_1,0x1C
Recvmsg_1,0x1D
Sendmsg_1,0x1E
Getpeername_1,0x1F
Getsockname_1,0x20
InternalLookup,0x21
Version,0x22
