!Sound_,0x40140,,XSound_,0x60140,
Configure,0x0
Enable,0x1
Stereo,0x2
Speaker,0x3
Mode,0x4
LinearHandler,0x5
SampleRate,0x6
ReadSysInfo,0x7
Volume,0x40
SoundLog,0x41
LogScale,0x42
InstallVoice,0x43
RemoveVoice,0x44
AttachVoice,0x45
ControlPacked,0x46
Tuning,0x47
Pitch,0x48
Control,0x49
AttachNamedVoice,0x4A
ReadControlBlock,0x4B
WriteControlBlock,0x4C
QInit,0x80
QSchedule,0x81
QRemove,0x82
QFree,0x83
QSDispatch,0x84
QTempo,0x85
QBeat,0x86
QInterface,0x87
