!SysLog_,0x4C880,,XSysLog_,0x6C880,
LogMessage,0x00
GetLogLevel,0x01
FlushLog,0x02
SetLogLevel,0x03
LogUnstamped,0x04
Indent,0x05
UnIndent,0x06
NoIndent,0x07
OpenSessionLog,0x08
CloseSessionLog,0x09
LogData,0x0a
LogFormatted,0x0b
ReadErrorMessage,0x0c
LogComplete,0x0d
