!Tinct_,0x57240,,XTinct_,0x77240,
PlotAlpha,0x0
PlotScaledAlpha,0x1
Plot,0x2
PlotScaled,0x3
ConvertSprite,0x4
AvailableFeatures,0x5
Compress,0x6
Decompress,0x7
