!Toolbox_,0x44EC0,,XToolbox_,0x64EC0,
CreateObject,0x0
DeleteObject,0x1
CopyObject,0x2
ShowObject,0x3
HideObject,0x4
GetObjectInfo,0x5
ObjectMiscOp,0x6
SetClientHandle,0x7
GetClientHandle,0x8
GetObjectClass,0x9
GetParent,0xA
GetAncestor,0xB
GetTemplateName,0xC
RaiseToolboxEvent,0xD
GetSysInfo,0xE
Initialise,0xF
LoadResources,0x10
Memory,0x39
DeRegisterObjectModule,0x3A
TemplateLookUp,0x3B
GetInternalHandle,0x3C
RegisterPostFilter,0x3D
RegisterPreFilter,0x3E
RegisterObjectModule,0x3F
