!VFPSupport_,0x58ec0,,XVFPSupport_,0x78ec0,
CheckContext,0x0
CreateContext,0x1
DestroyContext,0x2
ChangeContext,0x3
ExamineContext,0x4
FastAPI,0x5
ActiveContext,0x6
Version,0x7
Features,0x8
