!
UserV,0
ErrorV,1
IrqV,2
WrchV,3
RdchV,4
CLIV,5
ByteV,6
WordV,7
FileV,8
ArgsV,9
BGetV,0xa
BPutV,0xb
GBPBV,0xc
FindV,0xd
ReadLineV,0xe
FSCV,0xf
EventV,0x10
InsV,0x14
RemV,0x15
CnpV,0x16
UKVDU23V,0x17
UKSWIV,0x18
UKPlotV,0x19
MouseV,0x1a
VDUXV,0x1b
TickerV,0x1c
UpcallV,0x1d
ChangeEnvironmentV,0x1e
SpriteV,0x1f
DrawV,0x20
EconetV,0x21
ColourV,0x22
PaletteV,0x23
SerialV,0x24
