!Message_PlugIn_
Open,0x4D540
Opening,0x4D541
Close,0x4D542
Closed,0x4D543
Reshape,0x4D544
Reshape_Request,0x4D545
Focus,0x4D546
Unlock,0x4D547
Stream_New,0x4D548
Stream_Destroy,0x4D549
Stream_Write,0x4D54A
Stream_Written,0x4D54B
Stream_As_File,0x4D54C
URL_Access,0x4D54D
Notify,0x4D54E
Status,0x4D54F
Busy,0x4D550
Action,0x4D551
Abort,0x4D552
Inform,0x4D553
Informed,0x4D554
